企业,评分
湖南率为控制科技有限公司,288.00000000000006
中韩科锐新材料(江苏)有限公司,18743.85714285714
八佰伴商业管理有限公司,2858.8571428571427
江苏电力装备有限公司,4336.285714285714
杭州王道控股有限公司,3156.590085714286
湖南海翼电子商务有限公司,59.0
南京江宁万达广场商业管理有限公司,31.428571428571427
长沙凯钿软件有限公司,88.42857142857142
广东美的环境电器制造有限公司,10862.42857142857
深圳市航盛电子股份有限公司,9156.42857142857
深圳千里马装饰集团有限公司,2859.7142857142853
北京普天德胜科技孵化器有限公司,61.42857142857143
河北吉好医疗器械科技有限公司,87.14285714285714
无锡瑞来新材料科技有限公司,286.7142857142857
北京天学网教育科技股份有限公司合肥分公司,3.571428571428571
斑马网络技术有限公司,90461.85891428571
无锡派鑫航空科技有限公司,14288.285714285712
容诚会计师事务所(特殊普通合伙)南京分所,3.0
江苏吉家宠物用品有限公司,563.5605142857142
深圳趣运科技有限公司,424.8518285714285
书行科技(北京)有限公司,2003.7142857142856
江苏英科再生科技有限公司,288.8571428571429
中信证券股份有限公司常熟海虞北路证券营业部,3.571428571428571
中冶南方工程技术有限公司,95719.42857142857
中国一拖集团有限公司,88754.53714285714
深圳市远致富海投资管理有限公司,2859.8571428571427
上海晋强实业有限公司,289.00000000000006
华强方特(淮安)旅游发展有限公司,1431.142857142857
西安欧珀通信科技有限公司,574.1428571428572
广州浩传网络科技有限公司,288.5714285714286
上海心海舟楫健康科技有限公司,29.285714285714285
广东袋鼠妈妈生物科技有限公司,574.4285714285714
湖北三江航天红阳机电有限公司,16663.87814285714
中兵智能创新研究院有限公司,11431.142857142855
苏州鼎设工程设计有限公司,287.5714285714286
深圳市科力锐科技有限公司,360.8405142857143
苏州锦艺新材料科技股份有限公司,4778.859285714286
广州薇美姿电子商务有限公司,1716.7142857142858
上海居宸企业管理有限公司,31.428571428571427
无锡蝶之舞文化传媒有限公司,29.857142857142858
江苏裕兴薄膜科技股份有限公司,8254.657142857142
深圳市巨烽显示科技有限公司,312.36251428571427
四川能建工程技术服务有限公司,576.8571428571429
华普电力有限公司,5716.428571428571
重庆莫莫达罗餐饮管理有限公司,16.285714285714285
上海晶丰明源半导体股份有限公司,1802.8394285714285
延锋汽车智能安全系统有限责任公司,7146.142857142857
中国银河证券股份有限公司苏州三香路证券营业部,4.7142857142857135
江苏科利恩环境工程有限公司,573.7142857142857
南京康贝佳口腔医院有限公司,60.285714285714285
盐城彼岸教育咨询有限公司,5.428571428571428
上海宏波工程咨询管理有限公司,879.521
中天储能科技有限公司,46687.14285714285
无锡市尚领石英科技有限公司,573.5714285714286
北京英特莱科技有限公司,1742.142857142857
河南金回报农业科技有限公司,145.28571428571428
广东心宝药业科技有限公司,10563.142857142857
深圳市澳蓝泰电子科技有限公司,19.142857142857142
盐城潮元素文化传媒有限公司,29.428571428571427
安徽省皖北煤电集团有限责任公司,85720.85714285713
中电投广西核电有限公司,15232.571428571428
无锡德亚斯格科技有限公司,4.428571428571428
南京嘉明新材料科技有限公司,287.7142857142857
上海先声药业有限公司,4405.142857142857
合肥威寻网络技术有限公司,288.57142857142856
上海守正行远信息科技有限公司,143.85714285714286
江苏金智教育信息股份有限公司,1718.2857142857142
福建联迪商用设备有限公司,2880.0
南京小灿灿网络科技有限公司,146.0
长威信息科技发展股份有限公司,1645.4285714285713
米易双胞胎饲料有限公司,87.57142857142857
宁波新宏液压有限公司,432.2857142857143
甘肃三江牧流农业发展有限公司,858.2857142857142
深圳市冠恒新材料科技有限公司,1432.4285714285713
江苏联发纺织股份有限公司,9253.999999999998
沈阳兴华航空电器有限责任公司,4059.089457142857
大连医诺生物股份有限公司,1676.7142857142858
朴道征信有限公司,28573.142857142855
吉奥时空信息技术股份有限公司,2674.9999999999995
江苏国胜艺术传媒有限公司,286.85714285714283
天津同庆展科技有限公司,14.999999999999998
同方计算机有限公司,42861.142857142855
南京药石科技股份有限公司,5709.552685714285
上海好望角医院有限公司,11431.0
上海安理创科技有限公司,290.2857142857143
莱克电气股份有限公司,16402.387428571426
北京华恒智信人力资源顾问有限公司,232.42857142857142
兄弟连供应链管理(天津)有限公司,86.99999999999999
四川星海数创科技有限公司,1433.2857142857142
随州市钰丰矿业有限公司,574.7142857142857
深圳市桓瑞实业有限公司,94.42857142857143
厦门海盈海运有限公司,574.8571428571429
中国平安财产保险股份有限公司四川分公司,5.285714285714286
浙江本源醇氢科技集团有限公司,2859.7142857142853
中国建筑第八工程局有限公司华北分公司,5.428571428571429
海尔施生物医药股份有限公司,5920.285714285714
浙江凯德嘉瑞国际贸易有限公司,1031.5714285714284
江苏瑞弗橡塑材料有限公司,303.5714285714286
盐城海澜企业管理有限公司,57.99999999999999
盐城师程教育科技有限公司,29.857142857142858
鹰普流体科技有限公司,2858.2857142857138
福建新大陆支付技术有限公司,4861.142857142857
江苏华瑞时尚集团有限公司,2000.8571428571427
上海市供销合作总社,5720.571428571428
上海埃林哲软件系统股份有限公司,1660.7402857142858
华电淄博热电有限公司,33543.57142857143
合肥弘恩机电科技有限公司,1003.2857142857142
安庆英科医疗有限公司,5870.469714285714
和乐网管理咨询(上海)有限公司,1718.0
浙江玉龙车业有限公司,304.57142857142856
温州熹果医疗服务有限公司,87.85714285714285
南京中安智能信息科技有限公司,287.2857142857143
浙江戴安日用品有限公司,575.8571428571428
杭州富阳奥达汽车销售服务有限公司,860.7142857142857
华强方特(台州)旅游发展有限公司,4287.714285714285
杭州国际会议中心有限公司洲际酒店,4.428571428571429
北京国圳科技有限公司,143.85714285714286
南京司凯奇汽车科技有限公司,409.34191428571427
上汽大通汽车有限公司无锡分公司,4.285714285714286
东莞道元自动化技术有限公司,1431.5714285714284
四川龙蟒福生科技有限责任公司,1433.7142857142856
芜湖延锋云鹤汽车座椅有限公司,1331.2160000000001
金华仙娱科技有限公司,29.285714285714285
浙江飞神车业有限公司,2291.4285714285716
南京合谷生命生物科技有限公司,573.2857142857142
深圳华声医疗技术股份有限公司,2183.2995142857144
江苏兄弟维生素有限公司,2937.913942857143
河北源达信息技术股份有限公司,2291.285714285714
深圳前海皖江安控资产管理有限公司郑州分公司,2.714285714285714
中海企业发展集团有限公司,571435.9999999999
天津瑞达程科技有限公司,30.142857142857142
深圳市上佳汽车维修工具有限公司,260.57142857142856
崇柏特生物科技(常州)有限公司,287.00000000000006
舟山市旅游客车运输有限公司,141.57142857142856
浙江中财田园牧场有限公司,288.14285714285717
中国电信股份有限公司义乌分公司,5.285714285714286
浙江章兰朵朵文化传媒有限公司,287.57142857142856
宁波万豪空间结构工程有限公司,1432.4285714285713
汤和控股集团有限公司,1716.4285714285713
重庆安之信投资咨询有限公司,11.857142857142856
环球国际视频通讯社有限公司,2290.0
苏州灵猴机器人有限公司,2860.142857142857
常石(上海)船舶设计有限公司,22.142857142857142
上海连成(集团)有限公司,5949.571428571428
上虞新和成生物化工有限公司,1432.7142857142856
文岱天青(杭州)影视有限公司,29.428571428571427
上海仁度生物科技股份有限公司,1147.0
中家院(慈溪)电器检测服务有限公司,88.14285714285714
重庆策业企业管理有限公司,57.857142857142854
西南药业股份有限公司,14007.75137142857
重庆威灵顿酒店管理有限公司,5231.857142857142
重庆圣华曦药业股份有限公司,1605.2857142857144
大连华锐重工集团股份有限公司,55188.715200000006
浙江华睿生物技术有限公司,782.8024857142857
杭州胜格文化产业有限公司,30.57142857142857
山东通达金融租赁有限公司,47145.14285714285
杭州经致会计师事务所(普通合伙),29.57142857142857
空气化工产品(中国)投资有限公司,44868.04840000001
赛仕软件(北京)有限公司,232.85714285714286
浙江国际油气交易中心有限公司,6916.714285714285
江苏苏美达集团有限公司,25721.142857142855
弗兰德传动系统有限公司,21461.0674
厦门象屿集团有限公司,50746.66571428571
上海睿宏电子科技发展有限公司,146.57142857142858
上海隧道工程有限公司构件分公司,3.571428571428571
南通润邦重机有限公司,14289.857142857141
杭州绒泰服饰有限公司,346.2857142857143
浙江米花文化传媒有限公司,288.00000000000006
杭州小锣号网络科技有限公司,144.57142857142858
杭州涵铄新技术有限公司,146.00000000000003
杭州策联科技有限公司,289.5714285714286
上海钧派信息科技有限公司,288.8571428571429
重庆银行股份有限公司,99277.29539999999
上海六电电气有限公司,2859.285714285714
南宁市瑞大福珠宝有限责任公司,57.857142857142854
仟传网络科技(上海)有限公司,393.1264857142857
北京盈量科技有限公司,144.57142857142858
上海翰德人力资源有限公司,9.285714285714285
启合通能源(上海)有限公司,34288.28571428572
上海英孚教育培训有限公司,547.5714285714286
杭州壹杭服饰有限公司,31.142857142857142
苏州帧格映画文化传媒有限公司,573.7142857142857
宁波赛柯国际贸易有限公司,46.714285714285715
杭州四喜信息技术有限公司,32.57142857142857
杭州力合数码科技有限公司,61.42857142857142
周生生珠宝金行(陕西)有限公司,701.9999999999999
上海太平洋房屋服务有限公司,36.857142857142854
斯伦贝谢中国公司,6.7142857142857135
北京凯盛建材工程有限公司,8576.0
薪得付信息技术(上海)有限公司,3147.9999999999995
广西卫海医疗科技有限公司,600.1428571428571
东莞证券股份有限公司惠州分公司,4.428571428571429
辽宁汇福荣兴蛋白科技有限公司,11431.142857142855
成都超迈光电科技有限公司,1431.1428571428569
杭州联华华商集团有限公司,3448.428571428571
浙家人文化创意(浙江)有限公司,287.14285714285717
杭州拓天科技有限公司,871.0
浙江欧迪恩传动科技股份有限公司,3033.5714285714284
江苏新大陆科技有限公司,290.00000000000006
吉宝(南通)船厂有限公司,860.4285714285713
中国平安财产保险股份有限公司南通中心支公司,5.285714285714286
江苏集萃智能液晶科技有限公司,311.1660285714286
中铁桥隧技术有限公司,1461.2857142857142
大家信科有限责任公司,5146.5714285714275
雷诺斯国际货运代理(上海)有限公司深圳分公司,4.857142857142857
浙江强脑科技有限公司,6287.714285714285
三亚自由海休闲渔业有限公司,575.0
杭州远洋新河酒店置业有限公司拱墅分公司,3.142857142857143
迪尔富斯(杭州)研磨有限公司,147.0
浙江骏天过滤技术有限公司,572.5714285714286
新华人寿保险股份有限公司嘉兴中心支公司,5.428571428571429
浙江得乐康食品股份有限公司,1583.142857142857
江苏富仁集团有限公司,2575.5714285714284
中天科技精密材料有限公司,54976.57142857142
海英荷普曼船舶设备(上海)有限公司,9.57142857142857
天津天宁苏宁易购商贸有限公司,4248.971714285714
广东启悦未来科技股份有限公司,1002.2211142857142
天津港(集团)有限公司,170604.4562
中交雄安融资租赁有限公司,85716.28571428571
海南赞邦制药有限公司上海分公司,4.285714285714286
天津昕晴国际贸易有限公司,288.00000000000006
苏果超市有限公司,22372.571428571428
广西云会计财税服务集团有限公司,59.857142857142854
安徽盈沣通讯技术服务有限公司,144.85714285714286
北京领世瑞丰教育科技有限公司,363.1714285714285
上海墨帝教育科技服务有限公司,30.57142857142857
浙江宏元药业股份有限公司,1221.8890000000001
亚士漆(上海)有限公司,5719.857142857143
中国银河证券股份有限公司连云港通灌南路证券营业部,3.571428571428571
苏州第一建筑集团有限公司,11688.571428571428
张家口宣钢医院有限公司,10288.999999999998
北京瑞思通信息技术有限公司,59.57142857142857
贵州逸心颐益康养服务有限公司,287.7142857142857
河北万联会计师事务所(普通合伙),87.42857142857142
青岛朗迈轮胎有限公司,10.714285714285714
内蒙古航天信息有限公司,804.2857142857142
上海德福伦新材料科技有限公司,2004.7142857142858
武汉汉瑾地质勘探有限责任公司,30.142857142857142
广州惟一智能科技有限公司,36.57142857142857
杭州瑅客企业管理咨询服务有限公司,15.857142857142856
鼎捷软件股份有限公司江苏分公司,4.857142857142857
河北纵横集团丰南钢铁有限公司,228574.85714285713
北京煮蹄连锁商业有限公司,573.2857142857142
平安证券股份有限公司襄阳大庆东路证券营业部,2.8571428571428568
河南启封新源光电研究院有限公司,30.0
浙江美达瑞新材料科技有限公司,89.17739999999999
统信软件技术有限公司,17913.714285714286
深圳顺路物流有限公司,4574.857142857143
广西顺丰速运有限公司,146.85714285714286
浙江云端汽车部件有限公司,286.85714285714283
中国太平洋财产保险股份有限公司浙江分公司,5.428571428571429
北京远大创新科技有限公司,1433.1428571428569
宁波大叶园林设备股份有限公司,4575.714285714285
碎得机械(常州)有限公司,143.85714285714286
中电建路桥集团有限公司,257147.71428571426
龙海鼎泰食品有限公司,573.4285714285714
杭州伊索弗科技有限公司,59.714285714285715
克洛怡制药有限公司,2858.571428571428
江苏金科森电子科技有限公司,5717.285714285714
北京银行股份有限公司信用卡中心,3.571428571428571
北京万戈尔科技有限公司,88.14285714285714
重庆经开软件园管理有限公司,2858.8571428571427
山东宏轮橡胶有限公司,4855.999999999999
联萌传媒(南京)有限责任公司,30.14285714285714
连云港中油石油销售有限公司,3262.428571428571
上海冠狮网络科技有限公司,573.0
江西锐威科技有限公司,2288.1428571428573
安徽泛湖生态科技股份有限公司,209.28571428571428
温州旭芬经贸有限公司,61.57142857142857
浙江鼎龙科技有限公司,5050.999999999999
宁波宏立智能科技有限公司,45.857142857142854
宁波市大江信息网络有限公司,144.14285714285714
余姚市艺泰影画器材有限公司,146.28571428571428
徽商期货有限责任公司宁波营业部,3.571428571428571
东方证券股份有限公司柳州文昌路证券营业部,3.571428571428571
河南三朵藤服饰有限公司,144.14285714285714
十堰武当山旅游经济特区君澜酒店有限公司,287.42857142857144
陕西东康进出口有限公司,31.999999999999996
吉致汽车金融有限公司,114288.42857142855
卜蜂水产(阳江)有限公司,566.2857142857142
庆铃汽车(集团)有限公司,11719.714285714284
西安长河通讯有限责任公司,862.8571428571429
江苏悦沐音创文化传媒有限公司,287.7142857142857
中山旭贵明电子有限公司,717.8571428571429
兖矿资本管理有限公司,42859.0
宁波开物众智工业技术有限公司,287.7142857142857
郑州领先化工有限公司,289.28571428571433
浙江驿公里智能科技有限公司,1717.0
广州柏博斯营销科技有限公司,158.57142857142856
武汉卓奥友科技有限公司,58.71428571428571
上海暄港科技有限公司,58.14285714285714
中复神鹰碳纤维股份有限公司,25719.142857142855
杭州一米房地产经纪有限公司,30.428571428571427
杭州玄机科技股份有限公司上海分公司,3.8571428571428568
江苏九色鹿影视有限公司,287.1428571428571
杭州黑岩网络科技有限公司,49.6106
中国重汽集团大同齿轮有限公司,7297.511428571429
长沙五七一二飞机工业有限责任公司,1753.5714285714284
北京极智嘉科技股份有限公司,33123.89708571429
中建三局集团有限公司,437662.4285714286
江苏方鉴系统科技有限公司,1147.7142857142856
特变电工南京智能电气有限公司,3074.5714285714284
马鞍山立白日化有限公司,2682.8571428571427
湖南长达检测股份有限公司,494.43874285714287
北京城承物业管理有限责任公司,1434.9999999999998
南阳飞扬健身产业发展有限公司,88.99999999999999
浙江高信技术股份有限公司,4387.396885714286
河北万图网络科技有限公司,86.71428571428571
未来穿戴健康科技股份有限公司,10289.857142857141
杭州微醺文化传媒有限责任公司,30.57142857142857
杭州亿京文化传媒有限公司,30.57142857142857
珠海纵横创新软件有限公司杭州分公司,2.571428571428571
浙江万科南都房地产有限公司,104292.14285714284
杭州开心麻花文化传媒有限公司,30.428571428571427
湘电集团有限公司,30578.142857142855
青岛世悠联国际物流有限公司,516.5714285714284
中国平安财产保险股份有限公司吉林分公司,5.571428571428571
安徽顺丰速运有限公司,290.85714285714283
辽宁龙首精细化工有限公司,1431.2857142857142
江西鄱谷农业科技有限公司,858.1428571428571
上海新傲科技股份有限公司,9005.571428571428
大华会计师事务所(特殊普通合伙)山西分所,4.0
十二楼(常州)家居装饰有限公司,144.14285714285714
河南华鼎供应链管理有限公司,287.5714285714286
奥德集团有限公司,22862.142857142855
广州凤翔传说文化传播有限公司,30.428571428571427
广州达意隆包装机械股份有限公司,5692.544285714285
宁波宁兴精密机械集团有限公司,1719.0
浙江领骏人才发展有限公司,287.28571428571433
宁波东灵进出口有限公司,146.0
浙江保利物业管理有限公司,147.14285714285714
天津优课互联教育科技有限公司,87.71428571428571
江苏兰诺磁业有限公司,3431.285714285714
广州柒拾贰餐饮连锁管理有限公司,145.28571428571428
联邦制药(内蒙古)有限公司,85261.85714285713
上海华筑信息科技有限公司,161.01714285714283
中储南京智慧物流科技有限公司,12231.714285714284
上海依图网络科技有限公司,1337.6837714285716
启赟数字科技(上海)有限公司,7860.142857142857
上海添添资产管理有限公司,573.7142857142857
北京云起无垠科技有限公司,158.05165714285712
北京飞象星球科技有限公司,2859.285714285714
国投安信期货有限公司,53891.85714285714
扬州中集通华专用车有限公司,16179.021428571426
江苏永嘉钢构建设有限公司,626.9999999999999
江苏棠梨智能科技有限公司,287.5714285714286
北京链家置地房地产经纪有限公司海淀八里庄路分公司,4.0
艾博纳微纳米科技(淮安)有限责任公司,286.85714285714283
天津利安隆新材料股份有限公司,6565.847628571429
苏州恒电能源动力科技有限公司,573.2857142857142
深圳市优博讯科技股份有限公司,9431.639285714286
上海忻知信息科技有限公司,33.03088571428571
北京大声一家文化有限公司,123.14285714285712
浙江联杰科技有限公司,4287.5714285714275
河北纳财餐饮管理有限公司,86.99999999999999
四川天艺筑梦文化艺术有限公司,286.7142857142857
上海象贝智能科技有限公司,573.0
浙江心怡供应链管理有限公司南京分公司,3.4285714285714284
丝路视觉科技股份有限公司南京分公司,4.285714285714286
福建海峡科化股份有限公司,11761.545314285713
江苏大地益源环境修复有限公司,2861.0
中石化工建设有限公司,9018.37294285714
三门峡晟融信息科技有限公司,3.7142857142857135
云和恩墨(北京)信息技术有限公司,1574.5743142857143
北京万杨商业管理有限公司,58.14285714285714
北京梦知网科技有限公司,145.42857142857142
上海弘玑信息技术有限公司,2860.142857142857
苏州市锐翊电子科技有限公司,860.2857142857142
福建海西金融租赁有限责任公司,34287.99999999999
上海旺旺食品集团有限公司,872.7142857142858
中国电建集团重庆工程有限公司,22864.285714285714
浙江晨动体育科技有限公司,310.4285714285714
图木舒克城市投资集团有限公司,57146.85714285714
斯沃德教育科技股份有限公司,2061.5714285714284
北京朗姿韩亚资产管理有限公司,51521.08271428571
汉朔科技股份有限公司,10865.142857142857
沈阳数字经济产业园发展有限公司,21572.42857142857
铜陵有色金属集团股份有限公司铜冠冶化分公司,3.714285714285714
西南交通建设集团股份有限公司,17441.53091428571
上海佩琪信息技术有限公司,1432.0
南通市懋略科技有限公司,8573.999999999998
江苏佳尔科药业集团股份有限公司,1720.4285714285713
安徽可志信息技术有限公司,143.85714285714286
美杰智荟科技(重庆)有限公司,57.857142857142854
江苏益和宠品汇宠物用品有限公司,686.9999999999999
百胜餐饮(深圳)有限公司,152.1428571428571
宁夏兴电工程监理有限责任公司,176.85714285714286
北京银凯科技有限公司,289.42857142857144
福建宏旺实业有限公司,8574.571428571428
义乌欧裕进出口有限公司,16.57142857142857
苏州同舟电子商务有限公司,70.85714285714285
河南路政商业运营服务有限公司,29.57142857142857
广州爱浦路网络技术有限公司,392.23525714285717
深圳市高哲思电子商务有限公司,29.714285714285715
首颐医疗健康投资管理有限公司,22121.508571428574
量子数科科技有限公司,5717.428571428571
上海达洛酒店管理有限公司,574.8571428571429
神州云星科技有限公司,1430.9999999999998
全尚(北京)文化传媒有限公司,29.857142857142858
振石控股集团有限公司,5635.857142857143
惠州市盈旺精密技术股份有限公司,3274.364371428571
华昇时代(宁波)自动化技术有限公司,170.5966
宁波云文人力资源管理有限公司,3.5714285714285707
天津华悦万联科技有限公司,9.428571428571429
江苏双达泵业股份有限公司,2942.285714285714
江苏天翔家纺有限公司,2164.0
江苏普奥希国际展览有限公司,287.57142857142856
中国电建集团贵阳勘测设计研究院有限公司,60006.14285714286
徐州瑞马智能技术有限公司,322.0285714285714
广东省医药进出口公司珠海公司,577.7142857142857
亚信万联科技(南京)有限公司,288.2857142857143
深圳云豹智能有限公司,372.3547428571428
毕节领致汽车销售服务有限公司,288.14285714285717
天津苍洱科技有限公司,145.14285714285714
北京有道中一教育科技有限公司,58.42857142857142
北京华图宏阳教育文化发展股份有限公司,12014.047599999998
成都市笑脸科技有限公司,181.158
上海彼亿网络科技有限公司,288.14285714285717
上海韦曝斯文化传播有限公司,30.999999999999996
南通麦蒂酥食品有限公司,861.9999999999999
淮安方圆锻造有限公司,803.8571428571428
安徽省合肥联合发电有限公司,33148.57142857142
无锡伟博汽车科技有限公司,288.8571428571429
杭州优度家居有限公司,29.428571428571427
宁波金轮磁材技术有限公司,1718.5714285714287
杭州银行股份有限公司科技支行,7.285714285714286
杭州优尼克消毒设备有限公司,289.14285714285717
杭州十禾信息科技有限公司,288.42857142857144
浙江珍琦护理用品有限公司,289.42857142857144
费森尤斯卡比华瑞制药有限公司,805.4285714285714
江苏双宁工程咨询有限公司,430.42857142857144
中联西北工程设计研究院有限公司,5721.428571428572
北京理工雷科电子信息技术有限公司,10801.571428571428
浙江海森药业股份有限公司,1948.2857142857142
杭州怡兴物业管理有限公司,31.0
霖鼎光学(上海)有限公司,460.14560000000006
西继迅达电梯有限公司,4319.857142857143
建龙西林钢铁有限公司,71434.14285714284
中能建华东润业工程建设有限公司,3178.8571428571427
海申机电总厂(象山),12834.714285714284
宁波圣润新材料有限公司,144.28571428571428
浙江数智交院科技股份有限公司江苏分公司,3.2857142857142856
北京比特大陆科技有限公司,321.3174571428571
宁波禾禾家居用品有限公司,30.857142857142854
厦门和平里酒店有限公司,5719.714285714285
上海猎食客生物科技有限公司,86.57142857142857
南通锦中璟园艺发展有限公司,287.7142857142857
淮安市中证安康检测有限公司,87.99999999999999
苏州朗伯威智能科技有限公司,189.47094285714283
桂林溢达纺织有限公司,6695.142857142858
宁波倍特瑞新能源科技有限公司,1002.0
上海格思信息技术有限公司,1090.0
南通泰胜蓝岛海洋工程有限公司,14917.571428571428
北京遍知教育科技有限公司,575.7234285714285
广州道博尔医药科技发展有限公司,143.85714285714286
上海浙新信息科技有限公司,30.57142857142857
长沙市瑞萌兔网络科技有限公司,30.285714285714285
国汽(北京)智能网联汽车研究院有限公司,31431.714285714283
南通汇和金属材料科技有限公司,144.14285714285714
上海寰宇物流科技有限公司,982.462857142857
易必得(北京)能源设备有限公司,1431.2857142857142
南京尔成教育科技有限公司,573.2857142857142
江西红果研教育科技有限公司,144.71428571428572
基准方中建筑设计股份有限公司,4298.137142857143
山东点点网络科技有限公司,143.85714285714286
深圳市佳贤通信科技股份有限公司,2078.160714285714
广州高维网络科技有限公司,40.714285714285715
唐山积极的商业连锁管理有限公司,15.142857142857142
重庆青枝文化创意有限公司,5.0
南京南大药业有限责任公司,1720.857142857143
苏州普热斯勒先进成型技术有限公司,873.5542857142857
南通林泰克斯新材料科技有限公司,859.2857142857142
龙岩卓越新能源股份有限公司,3433.5714285714284
宁波盛世鸿元投资管理有限公司,287.7142857142857
浙江晶盛机电股份有限公司,37420.108485714285
惠州市华阳多媒体电子有限公司,8468.962828571428
苏州业华环境科技有限公司,859.1428571428571
道有道科技集团股份公司,3154.7485714285717
惠州市灵性文化传媒有限公司,30.285714285714285
苏州旭创科技有限公司,80993.14285714284
厦门微亚智能科技股份有限公司,1432.142857142857
江苏雅宁文化传媒有限公司,287.5714285714286
湖南象盒网络科技有限公司,287.7142857142857
火星人厨具股份有限公司,11683.414599999998
中信证券股份有限公司温州府东路证券营业部,4.7142857142857135
江苏普拉迪数控科技有限公司,5716.857142857142
常熟市爱尚水样年华眼镜有限公司,6.57142857142857
宝马格(常州)工程机械有限公司,859.2857142857142
宁波至信检测技术有限公司,288.28571428571433
镇江市汉华进出口有限公司,290.5714285714286
江苏云睿汽车电器系统有限公司,4288.428571428571
北京中税信诚税务师事务所有限公司,12.57142857142857
杭州趣链科技有限公司,1394.573857142857
塑研(北京)医疗美容诊所有限公司,144.85714285714286
山东芯慧微电子科技有限公司,858.9999999999999
北京海客瀛洲网络科技有限公司,43.26605714285714
杭州盈创环境科技有限公司,30.57142857142857
东莞光亚智能科技有限公司,1278.5511428571428
盛合晶微半导体(江阴)有限公司,34575.14285714286
众合发(北京)生物科技发展有限公司,60.14285714285714
浙江霄玒环境科技有限公司,144.14285714285717
武汉天源环保股份有限公司,12011.022857142856
中核汇能江苏能源有限公司,287.5714285714286
上海永利带业股份有限公司,23325.60117142857
上海发网供应链管理有限公司,1094.6385142857143
南京苏皓建设有限公司,574.8571428571428
卡特彼勒(中国)投资有限公司,4292.0
南通江山农药化工股份有限公司,12678.096285714284
湖南猎高信息咨询有限公司,116.14285714285712
上海韶枫文化传媒有限公司,29.714285714285715
深圳市今日投资数据科技有限公司,1050.4656
深圳环金科技有限公司,1476.6114285714286
北京智精灵科技有限公司,60.285714285714285
深圳市东信时代信息技术有限公司,2861.9999999999995
上海好记星教育科技有限公司,230.57142857142856
瞰景科技发展(上海)有限公司,90.612
苏州海天运动器材有限公司,290.8571428571429
潍坊坤泰沃野农业科技有限公司,87.14285714285714
江苏悦世医药科技有限公司,287.7142857142857
江苏澄阳作物科技有限公司,2860.714285714286
安徽正民车业有限公司,289.14285714285717
千芯科技(北京)有限公司,59.0
北京爱诗科技有限公司,29.285714285714285
江苏月月薪企业管理服务有限公司,287.14285714285717
上海誉帆环境科技股份有限公司,2294.640457142857
苏州特瑞药业股份有限公司,2166.9342857142856
常州雄邦医疗器械有限公司,173.85714285714283
江苏奥莱特新材料股份有限公司,3207.915942857143
赣浙国华(信丰)发电有限责任公司,28574.42857142857
嘉兴阿特斯阳光能源科技有限公司,34289.0
极融云(上海)企业发展有限公司,1430.5714285714284
天禾电通(天津)科技有限公司,859.1428571428571
广西贺州市东羽网络科技有限公司,59.57142857142856
杭州乐德丝汀网络科技有限公司,30.0
上海星景股权投资管理有限公司,3038.428571428571
湖北沐楚水利水电规划勘测设计有限公司,108.99999999999999
苏州新凌高强度紧固件有限公司,1718.0
济钢集团有限公司,120207.0
南通富创精密制造有限公司,27143.999999999996
常州安康医疗器械有限公司,365.10202857142855
中电科网络安全科技股份有限公司,24169.852657142856
杭州中车地铁装备维保有限公司,1430.4285714285713
淮安创越服务外包有限公司,144.57142857142858
云南秋河物流服务有限公司,430.0
欧尔斯信息科技(上海)有限公司,103.1742857142857
上海逸思医疗科技有限公司,2861.2857142857138
江苏顶塑实业有限公司,289.14285714285717
澄瑞电力科技(上海)股份公司,1191.9685714285713
昆明南疆制药有限公司,500.57142857142856
北京清控龙腾智慧科技有限公司,287.5714285714286
上海傅通商务咨询有限公司,15.857142857142856
厦门朴朴电子商务有限公司,1431.7142857142856
岳阳渔美康生物科技有限公司,859.7142857142857
贵州狐观传媒有限公司,29.57142857142857
上海宏景智驾信息科技有限公司,5716.5714285714275
爱慕股份有限公司,11669.02857142857
德赢汽车服务(东莞)有限公司,31.428571428571427
上海瓶凡人网络科技有限公司,30.71428571428571
杭州丙辰贸易科技有限公司,144.14285714285714
山东亿和通讯有限公司,144.42857142857142
重庆云航航空票务有限公司,287.7142857142857
安鹏精密测量技术(苏州)有限公司,15.285714285714285
深圳市大成精密设备股份有限公司,1403.5714285714287
江苏国泰国盛实业有限公司,3432.0
永艺家具股份有限公司,9517.22217142857
苏州佩德罗贸易有限公司,146.0
常德创玩互联网有限公司,1.1428571428571428
天宇正清科技有限公司,1433.7142857142858
大理市潇游企业策划有限公司,15.428571428571427
山东孔府制药有限公司,729.142857142857
大连鑫豪机械有限公司,32.42857142857142
唐山东沅化工有限公司,574.0
北京赛迪软件测评工程技术中心有限公司,289.2857142857143
科李思拓(长治)科技有限公司,144.14285714285714
成都藏投实业有限公司,2860.285714285714
广州爱商脱单文化传播有限公司,1.0
北京有序紊流科技有限公司,57.857142857142854
广西德杰文化传媒有限公司,62.28571428571429
福州阳光城实业发展有限公司,287.7142857142857
上海诚瑞道具有限公司,289.42857142857144
钧航(武汉)物流信息技术有限公司,1430.7142857142856
精工绿筑科技集团有限公司,15090.857142857141
东晟兴诚集团有限公司,8885.571428571428
溧阳八佰伴商业管理有限公司,573.1428571428571
广州三星通信技术研究有限公司,204.28571428571428
上海前景传媒股份有限公司,1461.4285714285716
绎达咨询(成都)股份有限公司,217.28571428571428
广州柏为科技有限公司,37.3058
